q_id,web_list
3660,"[1904, 1567, 1907, 1193, 1885]"
3661,"[1904, 289, 1531, 1562, 1191]"
3662,"[1904, 289, 1532, 1191, 1562]"
3663,"[1904, 1191, 289, 1531, 1562]"
3664,"[1316, 692, 1628, 693, 471]"
3665,"[1890, 1191, 1904, 1929, 1567]"
3666,"[289, 1562, 1904, 1032, 1531]"
3667,"[1904, 1567, 289, 1531, 1532]"
3668,"[114, 1907, 1032, 116, 692]"
3669,"[1904, 1567, 289, 1532, 1921]"
3670,"[1567, 1191, 692, 1885, 1316]"
3671,"[289, 1904, 1068, 1921, 1066]"
3672,"[1929, 1890, 535, 1592, 1191]"
3673,"[1904, 289, 1068, 1921, 1032]"
3674,"[1191, 1904, 1567, 1193, 1589]"
3675,"[1904, 1068, 289, 1562, 1531]"
3676,"[114, 110, 606, 691, 1567]"
3677,"[1904, 1921, 289, 1032, 1562]"
3678,"[1904, 289, 1204, 553, 1424]"
3679,"[1904, 289, 1921, 1032, 1531]"
3680,"[1904, 1032, 1562, 106, 1424]"
3681,"[1424, 1904, 496, 289, 553]"
3682,"[1562, 1907, 289, 1904, 1032]"
3683,"[1861, 408, 1917, 359, 1666]"
3684,"[1567, 1885, 1193, 892, 933]"
3685,"[1239, 446, 7, 18, 807]"
3686,"[614, 1541, 410, 1202, 1896]"
3687,"[1608, 478, 1896, 452, 1900]"
3688,"[1861, 1900, 1846, 1855, 868]"
3689,"[1742, 1560, 557, 1885, 1561]"
3690,"[1019, 1138, 1564, 1560, 1534]"
3691,"[452, 1300, 1679, 807, 1436]"
3692,"[1915, 1542, 1540, 1530, 1885]"
3693,"[74, 1855, 564, 562, 1679]"
3694,"[927, 1863, 1567, 16, 1742]"
3695,"[1019, 1723, 1725, 405, 374]"
3696,"[234, 239, 266, 233, 235]"
3697,"[1861, 1723, 1019, 501, 1869]"
3698,"[1204, 1509, 1508, 573, 1900]"
3699,"[588, 593, 1751, 599, 595]"
3700,"[1846, 1861, 563, 1320, 1900]"
3701,"[446, 425, 44, 1197, 606]"
3702,"[1861, 1863, 1846, 1247, 1855]"
3703,"[927, 1863, 1855, 1846, 1900]"
3704,"[1608, 1700, 1607, 425, 1861]"
3705,"[114, 1900, 1608, 18, 1915]"
3706,"[1019, 749, 44, 16, 43]"
3707,"[1019, 1619, 891, 787, 1885]"
3708,"[1019, 1882, 349, 1193, 1885]"
3709,"[1620, 1542, 1520, 1567, 37]"
3710,"[471, 480, 443, 606, 1846]"
3711,"[1846, 1861, 1855, 649, 452]"
3712,"[1617, 1197, 1861, 403, 807]"
3713,"[1679, 403, 514, 1846, 82]"
3714,"[1863, 1915, 1846, 110, 501]"
3715,"[1567, 1861, 468, 1679, 16]"
3716,"[1608, 1607, 1896, 1019, 886]"
3717,"[95, 1193, 1620, 93, 1351]"
3718,"[1567, 501, 261, 233, 235]"
3719,"[95, 659, 1575, 1900, 1204]"
3720,"[1516, 1525, 1197, 1863, 1894]"
3721,"[1885, 420, 1193, 1861, 425]"
3722,"[1846, 1861, 1885, 99, 1855]"
3723,"[412, 446, 411, 16, 1193]"
3724,"[446, 1700, 1904, 1197, 1846]"
3725,"[18, 114, 505, 501, 1502]"
3726,"[868, 16, 44, 807, 1748]"
3727,"[1063, 1567, 1574, 43, 1193]"
3728,"[1587, 43, 1006, 1193, 1897]"
3729,"[111, 468, 892, 1063, 1914]"
3730,"[1907, 113, 1899, 1534, 1892]"
3731,"[43, 1897, 1922, 1193, 1554]"
3732,"[1063, 1574, 426, 1898, 1567]"
3733,"[1193, 1897, 1922, 1627, 113]"
3734,"[1897, 1922, 43, 1193, 113]"
3735,"[1567, 1902, 18, 16, 443]"
3736,"[113, 1239, 1193, 43, 933]"
3737,"[43, 1193, 1897, 1922, 1587]"
3738,"[1567, 1885, 95, 635, 1437]"
3739,"[1063, 1574, 426, 1898, 88]"
3740,"[43, 1587, 1627, 927, 1905]"
3741,"[1071, 43, 927, 1453, 1452]"
3742,"[1063, 220, 1567, 1574, 37]"
3743,"[1193, 927, 1587, 1627, 1905]"
3744,"[1063, 1574, 426, 1898, 88]"
3745,"[1574, 1193, 426, 1898, 1063]"
3746,"[1587, 927, 43, 1627, 1905]"
3747,"[927, 1567, 1907, 1892, 1063]"
3748,"[1587, 1193, 43, 113, 1666]"
3749,"[113, 1587, 1627, 1905, 1554]"
3750,"[113, 1897, 1922, 114, 1193]"
3751,"[1897, 1922, 43, 1193, 1567]"
3752,"[892, 794, 1897, 1922, 113]"
3753,"[114, 1567, 1897, 1922, 1063]"
3754,"[1204, 43, 927, 892, 1587]"
3755,"[1567, 1063, 892, 114, 95]"
3756,"[1567, 114, 1193, 95, 1885]"
3757,"[1567, 1063, 426, 1898, 43]"
3758,"[43, 1897, 1922, 1587, 1627]"
3759,"[1907, 1567, 1892, 95, 1063]"
3760,"[1567, 1885, 37, 95, 1751]"
3761,"[1063, 1574, 1193, 426, 1898]"
3762,"[1884, 478, 43, 95, 1924]"
3763,"[927, 677, 1895, 1897, 1922]"
3764,"[1063, 1567, 37, 1574, 1905]"
3765,"[1063, 1071, 1567, 426, 1898]"
3766,"[1613, 1907, 1530, 1620, 1069]"
3767,"[1193, 927, 1598, 1916, 1907]"
3768,"[1567, 37, 95, 1885, 1892]"
3769,"[1567, 37, 1574, 1063, 95]"
3770,"[1063, 1071, 1567, 43, 426]"
3771,"[1924, 478, 1723, 1070, 289]"
3772,"[1160, 401, 41, 681, 801]"
3773,"[1892, 1608, 1905, 1627, 1160]"
3774,"[1063, 423, 1244, 1545, 1898]"
3775,"[1902, 1713, 1700, 1197, 420]"
3776,"[1713, 1697, 1070, 43, 457]"
3777,"[48, 446, 807, 1718, 792]"
3778,"[48, 1666, 1613, 1239, 43]"
3779,"[1567, 1160, 1063, 88, 1718]"
3780,"[1587, 723, 1884, 478, 48]"
3781,"[1899, 1526, 468, 1063, 111]"
3782,"[1713, 1073, 1618, 589, 1701]"
3783,"[1723, 1713, 1071, 48, 43]"
3784,"[1701, 784, 905, 417, 457]"
3785,"[612, 1123, 1132, 1160, 1924]"
3786,"[18, 401, 114, 1904, 807]"
3787,"[1860, 1864, 1868, 1567, 1246]"
3788,"[1713, 1701, 43, 1160, 457]"
3789,"[1915, 531, 655, 501, 514]"
3790,"[1899, 1892, 1907, 1526, 1701]"
3791,"[501, 807, 527, 1210, 1404]"
3792,"[1701, 443, 468, 1567, 589]"
3793,"[1723, 589, 1160, 1713, 1070]"
3794,"[1567, 1587, 16, 1063, 468]"
3795,"[1855, 1846, 1861, 411, 1534]"
3796,"[18, 114, 1204, 1063, 43]"
3797,"[1073, 1713, 341, 1561, 1541]"
3798,"[1588, 114, 1255, 1160, 1251]"
3799,"[7, 48, 1713, 860, 1070]"
3800,"[480, 482, 500, 1455, 1885]"
3801,"[1069, 110, 1070, 1713, 1907]"
3802,"[1713, 1320, 1197, 405, 403]"
3803,"[1320, 1197, 43, 1885, 1888]"
3804,"[1723, 1204, 48, 589, 1193]"
3805,"[1713, 1160, 1885, 1519, 1646]"
3806,"[930, 933, 1855, 1861, 1846]"
3807,"[1885, 1893, 1701, 1160, 1886]"
3808,"[114, 1070, 1692, 1713, 890]"
3809,"[1885, 500, 1368, 1588, 1193]"
3810,"[48, 1627, 1713, 1554, 1905]"
3811,"[1545, 1902, 1900, 1071, 1204]"
3812,"[468, 1063, 1249, 588, 1713]"
3813,"[531, 1438, 1772, 18, 1495]"
3814,"[1855, 1846, 1713, 1861, 1900]"
3815,"[1916, 1907, 1193, 95, 421]"
3816,"[895, 1517, 1629, 896, 1194]"
3817,"[18, 1180, 1179, 615, 1193]"
3818,"[43, 1063, 1567, 892, 95]"
3819,"[1901, 739, 930, 527, 1547]"
3820,"[1193, 114, 1574, 113, 1900]"
3821,"[927, 1287, 1193, 1895, 1620]"
3822,"[677, 1588, 1567, 1063, 1926]"
3823,"[1063, 1914, 1071, 426, 1898]"
3824,"[1317, 476, 475, 1288, 105]"
3825,"[1193, 927, 1909, 1897, 1922]"
3826,"[1885, 1193, 1588, 1926, 1063]"
3827,"[1193, 1885, 735, 1316, 1534]"
3828,"[1221, 796, 1389, 1567, 1328]"
3829,"[1713, 48, 1701, 1897, 1922]"
3830,"[1567, 95, 1193, 446, 113]"
3831,"[927, 1897, 1922, 1929, 1772]"
3832,"[927, 1897, 1922, 1193, 43]"
3833,"[1630, 721, 1054, 1193, 1638]"
3834,"[1567, 1193, 1846, 113, 1897]"
3835,"[1567, 1193, 1692, 1905, 1627]"
3836,"[1193, 113, 1588, 1033, 1914]"
3837,"[927, 1567, 933, 1897, 1922]"
3838,"[1897, 1922, 903, 927, 1935]"
3839,"[1907, 1193, 1899, 113, 1897]"
3840,"[892, 1627, 1905, 1886, 1587]"
3841,"[1193, 1909, 1340, 933, 1907]"
3842,"[1071, 927, 1897, 1922, 1587]"
3843,"[1897, 1922, 113, 1587, 1160]"
3844,"[1358, 18, 531, 1772, 1703]"
3845,"[1897, 1922, 113, 1193, 1587]"
3846,"[1193, 1897, 1922, 927, 1043]"
3847,"[48, 1063, 1032, 1907, 1193]"
3848,"[739, 639, 44, 1567, 606]"
3849,"[1907, 1892, 1885, 1193, 113]"
3850,"[927, 1935, 723, 1809, 1865]"
3851,"[43, 1897, 1922, 1588, 1567]"
3852,"[1907, 1193, 1032, 1033, 739]"
3853,"[48, 807, 1301, 1552, 606]"
3854,"[18, 48, 807, 44, 1567]"
3855,"[1897, 1922, 16, 113, 44]"
3856,"[739, 1573, 1204, 645, 48]"
3857,"[113, 927, 1193, 1063, 1897]"
3858,"[1547, 1901, 1193, 1029, 1907]"
3859,"[1541, 793, 1197, 1201, 1564]"
3860,"[1320, 1197, 1742, 1885, 4]"
3861,"[1541, 793, 1201, 1073, 1197]"
3862,"[413, 1537, 1044, 121, 1533]"
3863,"[18, 1472, 468, 1320, 1679]"
3864,"[1320, 1885, 1544, 98, 1197]"
3865,"[468, 37, 1246, 807, 1574]"
3866,"[1885, 405, 1320, 37, 1574]"
3867,"[98, 933, 1320, 97, 96]"
3868,"[606, 723, 1902, 1320, 1197]"
3869,"[43, 667, 1320, 1575, 1679]"
3870,"[1320, 1197, 468, 861, 480]"
3871,"[606, 807, 48, 1885, 723]"
3872,"[468, 1742, 1717, 82, 1320]"
3873,"[1320, 420, 1540, 606, 1888]"
3874,"[1742, 1564, 1534, 1489, 1554]"
3875,"[1313, 1541, 793, 1073, 1700]"
3876,"[1541, 793, 1197, 1525, 1201]"
3877,"[18, 1472, 1825, 114, 1495]"
3878,"[1894, 1540, 1320, 1542, 1888]"
3879,"[468, 1320, 1742, 1679, 1717]"
3880,"[1320, 1554, 1542, 1564, 1489]"
3881,"[443, 868, 1748, 1201, 1320]"
3882,"[468, 1320, 1679, 796, 1882]"
3883,"[1742, 1320, 1564, 443, 1489]"
3884,"[1717, 807, 1772, 595, 468]"
3885,"[1320, 468, 1717, 1574, 1882]"
3886,"[468, 1717, 1320, 1246, 807]"
3887,"[1320, 1197, 1670, 665, 1541]"
3888,"[1567, 468, 1197, 1320, 1063]"
3889,"[468, 1679, 1063, 861, 1567]"
3890,"[420, 1320, 925, 919, 938]"
3891,"[1541, 1628, 1197, 793, 1320]"
3892,"[1313, 1541, 793, 1700, 97]"
3893,"[606, 723, 1320, 468, 1679]"
3894,"[43, 1885, 44, 1320, 1197]"
3895,"[420, 98, 97, 96, 1915]"
3896,"[794, 468, 4, 1063, 793]"
3897,"[1772, 468, 531, 1679, 1438]"
3898,"[1670, 472, 1320, 1888, 124]"
3899,"[1772, 628, 664, 98, 1320]"
3900,"[1320, 468, 1679, 1567, 1197]"
3901,"[1902, 18, 868, 1509, 1748]"
3902,"[1573, 807, 471, 749, 1197]"
3903,"[425, 1458, 1160, 1193, 735]"
3904,"[1909, 1029, 1041, 421, 1025]"
3905,"[927, 635, 606, 652, 471]"
3906,"[425, 113, 890, 878, 866]"
3907,"[891, 1723, 110, 425, 691]"
3908,"[1586, 1193, 1534, 1520, 113]"
3909,"[171, 1193, 1771, 1026, 886]"
3910,"[1193, 1909, 1029, 1026, 1043]"
3911,"[1193, 1029, 1026, 1043, 1909]"
3912,"[1193, 1458, 1809, 1326, 425]"
3913,"[1618, 425, 1059, 1070, 1586]"
3914,"[1846, 425, 1861, 1855, 1916]"
3915,"[170, 923, 161, 667, 165]"
3916,"[1586, 1193, 1809, 1885, 1029]"
3917,"[886, 1193, 1524, 1559, 425]"
3918,"[919, 924, 164, 928, 174]"
3919,"[1882, 1219, 1040, 261, 716]"
3920,"[1026, 1043, 1672, 1029, 1586]"
3921,"[1193, 425, 1026, 1885, 1029]"
3922,"[1193, 1909, 1029, 1043, 1026]"
3923,"[1193, 425, 1524, 1559, 1885]"
3924,"[1193, 1029, 410, 1202, 1909]"
3925,"[1772, 1567, 606, 647, 1742]"
3926,"[290, 1694, 118, 48, 1693]"
3927,"[1193, 1029, 1026, 1909, 1885]"
3928,"[1193, 1885, 505, 1495, 1700]"
3929,"[1586, 1885, 1588, 1025, 169]"
3930,"[1586, 1029, 1026, 1193, 1041]"
3931,"[1193, 1617, 1722, 1909, 1586]"
3932,"[1861, 165, 1546, 164, 1073]"
3933,"[485, 107, 1040, 1406, 1491]"
3934,"[1193, 1909, 478, 1043, 1029]"
3935,"[1146, 355, 1168, 1699, 1151]"
3936,"[1193, 1029, 1043, 1885, 1026]"
3937,"[1193, 1809, 1885, 1909, 933]"
3938,"[1193, 886, 1458, 425, 885]"
3939,"[1193, 1026, 1043, 1202, 410]"
3940,"[1666, 1574, 66, 1900, 723]"
3941,"[1586, 1193, 1040, 425, 1538]"
3942,"[1193, 1043, 1026, 1885, 1029]"
3943,"[647, 342, 353, 1699, 1176]"
3944,"[1193, 1885, 1043, 1909, 1026]"
3945,"[1193, 1909, 1029, 425, 1326]"
3946,"[1193, 1909, 1516, 1026, 1043]"
3947,"[1666, 738, 1680, 731, 730]"
3948,"[1666, 1649, 403, 1030, 1846]"
3949,"[1666, 1489, 1564, 1554, 1542]"
3950,"[903, 1032, 1666, 1723, 723]"
3951,"[1666, 1649, 738, 1846, 1053]"
3952,"[1846, 1666, 1915, 1855, 1861]"
3953,"[823, 1149, 1649, 725, 1667]"
3954,"[1666, 885, 1193, 886, 1042]"
3955,"[1666, 1042, 1917, 408, 452]"
3956,"[1620, 1885, 1907, 1618, 1043]"
3957,"[927, 1809, 1666, 1846, 265]"
3958,"[1666, 1649, 1930, 1043, 1029]"
3959,"[543, 1043, 1026, 823, 1449]"
3960,"[903, 1742, 543, 885, 37]"
3961,"[1567, 1574, 1882, 43, 596]"
3962,"[1809, 1193, 1029, 1026, 1620]"
3963,"[885, 1666, 1054, 1915, 1030]"
3964,"[1666, 1649, 1917, 403, 1344]"
3965,"[500, 1666, 1500, 1455, 44]"
3966,"[1666, 1885, 1590, 408, 1916]"
3967,"[824, 927, 1026, 1043, 1054]"
3968,"[903, 824, 16, 543, 43]"
3969,"[990, 954, 728, 1053, 1052]"
3970,"[425, 1900, 1902, 1043, 289]"
3971,"[1159, 1006, 1587, 901, 16]"
3972,"[1666, 1649, 1029, 1030, 738]"
3973,"[721, 1193, 1043, 1029, 292]"
3974,"[1863, 1846, 1861, 1855, 1836]"
3975,"[1666, 1053, 1592, 1855, 1590]"
3976,"[1861, 1588, 1906, 1916, 1193]"
3977,"[885, 1590, 1666, 1049, 900]"
3978,"[1666, 823, 738, 731, 719]"
3979,"[1733, 446, 44, 408, 1679]"
3980,"[824, 823, 258, 501, 1666]"
3981,"[1915, 1666, 1723, 1567, 613]"
3982,"[1620, 1809, 406, 1340, 1193]"
3983,"[723, 1053, 1846, 1885, 1193]"
3984,"[1915, 1666, 1916, 1030, 1906]"
3985,"[1666, 1043, 1900, 1026, 1299]"
3986,"[44, 1567, 110, 606, 114]"
3987,"[903, 1026, 403, 885, 1590]"
3988,"[1902, 1193, 1202, 425, 410]"
3989,"[1193, 1029, 1916, 1037, 1041]"
3990,"[1846, 452, 417, 1666, 1855]"
3991,"[1915, 885, 1666, 1193, 1042]"
3992,"[823, 1666, 1321, 731, 738]"
3993,"[606, 114, 1619, 18, 1204]"
3994,"[639, 807, 1900, 723, 649]"
3995,"[1929, 1666, 65, 1592, 1935]"
3996,"[425, 223, 1846, 417, 1855]"
3997,"[1680, 1193, 1042, 1666, 1043]"
3998,"[408, 1733, 1592, 1666, 43]"
3999,"[823, 1666, 1846, 807, 1500]"
4000,"[1915, 522, 1666, 1404, 721]"
4001,"[51, 1590, 691, 723, 847]"
4002,"[1043, 1620, 1666, 1520, 543]"
4003,"[1148, 1723, 739, 1500, 1567]"
4004,"[1915, 639, 807, 65, 1438]"
4005,"[606, 1204, 43, 655, 501]"
4006,"[1043, 1929, 1680, 1592, 258]"
4007,"[1680, 1929, 721, 1723, 723]"
4008,"[1666, 1680, 18, 1882, 1574]"
4009,"[43, 807, 1666, 18, 784]"
4010,"[823, 113, 1666, 1043, 1618]"
4011,"[1043, 1666, 1204, 1680, 1620]"
4012,"[1680, 1929, 1592, 1696, 1500]"
4013,"[51, 1929, 807, 687, 691]"
4014,"[1733, 807, 408, 114, 1679]"
4015,"[901, 425, 1588, 1885, 807]"
4016,"[1742, 807, 1204, 606, 1846]"
4017,"[1666, 1855, 1846, 98, 930]"
4018,"[911, 1592, 270, 1590, 197]"
4019,"[828, 1937, 1915, 3, 1527]"
4020,"[807, 1438, 687, 1846, 1900]"
4021,"[1666, 885, 1676, 1592, 739]"
4022,"[1929, 1592, 1043, 1723, 1666]"
4023,"[687, 18, 667, 807, 1567]"
4024,"[1204, 807, 667, 1574, 396]"
4025,"[51, 1666, 1043, 1885, 1042]"
4026,"[1900, 1846, 1484, 1411, 1495]"
4027,"[1900, 51, 80, 1917, 847]"
4028,"[1917, 823, 1060, 1584, 480]"
4029,"[258, 1666, 1029, 1043, 1030]"
4030,"[51, 1846, 66, 847, 1070]"
4031,"[1680, 1592, 1929, 1666, 1193]"
4032,"[1924, 478, 1915, 1937, 425]"
4033,"[632, 1742, 1723, 639, 1846]"
4034,"[1846, 1676, 1675, 452, 1855]"
4035,"[884, 1936, 1249, 1906, 1618]"
4036,"[1885, 1907, 1618, 1620, 1065]"
4037,"[1861, 1620, 1301, 1300, 425]"
4038,"[1608, 421, 1193, 1620, 926]"
4039,"[1193, 1885, 425, 885, 1909]"
4040,"[265, 1006, 468, 1717, 1772]"
4041,"[1666, 1620, 1861, 419, 1520]"
4042,"[1202, 410, 926, 901, 1618]"
4043,"[1885, 18, 114, 901, 807]"
4044,"[927, 1588, 1935, 1618, 1906]"
4045,"[1193, 1588, 1906, 885, 258]"
4046,"[1618, 1620, 1608, 1567, 1907]"
4047,"[1885, 1300, 885, 452, 1906]"
4048,"[796, 114, 1043, 1666, 505]"
4049,"[1914, 1037, 1029, 1027, 1065]"
4050,"[1915, 114, 1676, 1561, 408]"
4051,"[412, 425, 1239, 655, 1197]"
4052,"[1193, 1620, 1666, 1041, 1909]"
4053,"[1906, 926, 114, 884, 501]"
4054,"[632, 18, 478, 735, 655]"
4055,"[1193, 1618, 1909, 425, 1620]"
4056,"[1567, 1733, 578, 1063, 1249]"
4057,"[1193, 927, 1909, 1897, 1922]"
4058,"[1193, 1588, 1906, 1916, 927]"
4059,"[1193, 1915, 1666, 1885, 823]"
4060,"[1670, 421, 1809, 115, 425]"
4061,"[926, 1608, 1618, 887, 1043]"
4062,"[1906, 1588, 1528, 1928, 1916]"
4063,"[1193, 1608, 1936, 1892, 1618]"
4064,"[807, 18, 884, 1574, 54]"
4065,"[1567, 510, 1861, 1906, 1618]"
4066,"[1193, 425, 1620, 1191, 1666]"
4067,"[1193, 1909, 425, 1936, 1620]"
4068,"[1906, 1255, 1588, 1474, 1506]"
4069,"[927, 411, 446, 1567, 408]"
4070,"[1679, 1567, 1882, 667, 443]"
4071,"[1906, 1528, 796, 1588, 1916]"
4072,"[1193, 823, 886, 537, 885]"
4073,"[1885, 425, 1193, 1618, 1909]"
4074,"[1906, 443, 884, 1249, 331]"
4075,"[1588, 1193, 1916, 1906, 1529]"
4076,"[1917, 1587, 48, 901, 1742]"
4077,"[1885, 1524, 1560, 1559, 1742]"
4078,"[796, 1043, 885, 1915, 452]"
4079,"[1193, 927, 43, 1587, 892]"
4080,"[1917, 286, 1584, 1006, 731]"
4081,"[1733, 411, 446, 691, 16]"
4082,"[1063, 92, 959, 961, 914]"
4083,"[18, 691, 1917, 1039, 1050]"
4084,"[892, 1574, 1567, 37, 1193]"
4085,"[1193, 927, 43, 1033, 1917]"
4086,"[1063, 1567, 606, 1193, 114]"
4087,"[1666, 913, 723, 140, 138]"
4088,"[927, 930, 446, 1670, 233]"
4089,"[277, 273, 270, 279, 1917]"
4090,"[1006, 1917, 1930, 1574, 16]"
4091,"[1193, 927, 1638, 1587, 1567]"
4092,"[886, 1193, 537, 419, 406]"
4093,"[735, 927, 930, 1670, 1039]"
4094,"[1193, 43, 927, 1587, 1063]"
4095,"[1917, 1050, 54, 57, 58]"
4096,"[1006, 468, 1338, 1574, 1567]"
4097,"[1574, 1884, 1193, 54, 57]"
4098,"[1667, 234, 239, 266, 233]"
4099,"[1193, 927, 1587, 43, 1904]"
4100,"[1193, 930, 1351, 425, 1809]"
4101,"[114, 807, 691, 54, 57]"
4102,"[927, 1742, 807, 1204, 1897]"
4103,"[1917, 1666, 1338, 731, 1649]"
4104,"[368, 1249, 739, 891, 1204]"
4105,"[1193, 927, 930, 446, 1917]"
4106,"[1063, 606, 1204, 16, 44]"
4107,"[68, 731, 1917, 1667, 911]"
4108,"[927, 1193, 43, 1063, 1587]"
4109,"[1193, 886, 1608, 1909, 1894]"
4110,"[1666, 1338, 53, 95, 233]"
4111,"[927, 1193, 1917, 735, 930]"
4112,"[114, 807, 110, 7, 723]"
4113,"[930, 43, 892, 1567, 1063]"
4114,"[1338, 1063, 927, 1006, 1917]"
4115,"[1193, 537, 930, 1351, 425]"
4116,"[892, 1587, 927, 43, 1249]"
4117,"[1567, 151, 198, 136, 927]"
4118,"[1638, 1193, 1917, 68, 918]"
4119,"[927, 1340, 1193, 1567, 37]"
4120,"[1666, 68, 1193, 261, 1917]"
4121,"[927, 1917, 1193, 1900, 1039]"
4122,"[1567, 1575, 1338, 927, 51]"
4123,"[1915, 1193, 885, 1666, 1054]"
4124,"[114, 659, 807, 723, 1193]"
4125,"[1884, 1592, 1197, 51, 786]"
4126,"[1193, 1043, 723, 1054, 369]"
4127,"[18, 1915, 408, 1917, 1902]"
4128,"[1915, 1438, 1929, 1902, 114]"
4129,"[1680, 884, 807, 1846, 1723]"
4130,"[1591, 1193, 1592, 1723, 1680]"
4131,"[1680, 1591, 1592, 1207, 1933]"
4132,"[114, 1902, 408, 1592, 1900]"
4133,"[1193, 1909, 1043, 1809, 1026]"
4134,"[1193, 1680, 1042, 927, 885]"
4135,"[1680, 1193, 723, 1666, 927]"
4136,"[443, 1193, 1846, 18, 408]"
4137,"[927, 1592, 1929, 1590, 723]"
4138,"[1193, 1042, 1054, 114, 723]"
4139,"[419, 885, 1042, 388, 1666]"
4140,"[1042, 1917, 1592, 1591, 419]"
4141,"[1591, 1592, 1679, 807, 18]"
4142,"[927, 1915, 1591, 930, 1670]"
4143,"[927, 1929, 1592, 1680, 1004]"
4144,"[408, 1591, 114, 807, 18]"
4145,"[807, 7, 18, 606, 649]"
4146,"[1193, 886, 885, 1042, 1680]"
4147,"[18, 649, 1567, 655, 1670]"
4148,"[796, 1043, 1680, 1193, 543]"
4149,"[408, 1591, 1193, 1592, 1902]"
4150,"[824, 1561, 1915, 773, 1560]"
4151,"[927, 1006, 16, 595, 1772]"
4152,"[248, 1685, 243, 268, 241]"
4153,"[1193, 1042, 886, 1809, 885]"
4154,"[807, 7, 796, 16, 18]"
4155,"[1591, 1592, 1567, 1666, 1742]"
4156,"[1592, 1675, 1193, 1929, 1676]"
4157,"[1193, 886, 1042, 1592, 1915]"
4158,"[1846, 1619, 1591, 1054, 1520]"
4159,"[1592, 903, 885, 1929, 1379]"
4160,"[18, 1575, 1567, 425, 1915]"
4161,"[16, 44, 455, 1043, 1249]"
4162,"[1006, 16, 1567, 593, 468]"
4163,"[419, 406, 407, 1666, 1536]"
4164,"[1193, 1043, 1054, 1042, 408]"
4165,"[1915, 114, 1930, 1917, 1931]"
4166,"[575, 563, 562, 892, 564]"
4167,"[1929, 1723, 1592, 1666, 1590]"
4168,"[1723, 1567, 37, 1929, 892]"
4169,"[1929, 1592, 1658, 1542, 1666]"
4170,"[1894, 1608, 1666, 1574, 1680]"
4171,"[1592, 886, 1590, 1666, 1929]"
4172,"[1929, 1723, 1592, 1666, 723]"
4173,"[1709, 1567, 16, 1063, 1723]"
4174,"[593, 579, 587, 44, 590]"
4175,"[1929, 1592, 1666, 1723, 1590]"
4176,"[632, 1723, 807, 606, 1567]"
4177,"[1885, 1590, 1592, 901, 1542]"
4178,"[1193, 886, 1929, 1666, 1351]"
4179,"[44, 1567, 1063, 1723, 1575]"
4180,"[886, 1592, 1608, 1591, 1590]"
4181,"[1666, 927, 1846, 649, 1592]"
4182,"[1723, 1592, 1929, 48, 1900]"
4183,"[1592, 1929, 886, 1723, 1666]"
4184,"[1929, 1592, 1338, 1666, 1590]"
4185,"[927, 1929, 1592, 1590, 1915]"
4186,"[1723, 1592, 1929, 1666, 43]"
4187,"[1723, 687, 80, 1717, 891]"
4188,"[1929, 1592, 1723, 544, 480]"
4189,"[1929, 1592, 1723, 18, 1900]"
4190,"[1929, 1900, 1592, 1723, 114]"
4191,"[886, 1193, 1042, 885, 1929]"
4192,"[796, 1043, 1723, 468, 1592]"
4193,"[1666, 1915, 887, 1590, 499]"
4194,"[114, 1666, 1592, 1590, 408]"
4195,"[1929, 1592, 471, 480, 1680]"
4196,"[886, 1193, 1608, 885, 1929]"
4197,"[1723, 645, 1204, 316, 807]"
4198,"[1929, 1592, 1723, 1666, 691]"
4199,"[218, 1666, 1592, 257, 1929]"
4200,"[1929, 1592, 1666, 691, 1590]"
4201,"[1929, 1723, 1608, 1592, 1607]"
4202,"[1929, 1723, 1592, 1666, 886]"
4203,"[1574, 1723, 37, 480, 1929]"
4204,"[1193, 886, 1680, 1723, 1929]"
4205,"[796, 1592, 1929, 1666, 1043]"
4206,"[1056, 1193, 1666, 649, 1846]"
4207,"[1929, 739, 1846, 1666, 1855]"
4208,"[1929, 1592, 1608, 1723, 1666]"
4209,"[1193, 886, 1351, 1666, 1809]"
4210,"[1929, 632, 1592, 1723, 1846]"
4211,"[1055, 1666, 1052, 1680, 1933]"
4212,"[927, 1676, 505, 1256, 1863]"
4213,"[1193, 886, 1809, 403, 1026]"
4214,"[1055, 933, 1053, 1649, 930]"
4215,"[1193, 886, 1809, 403, 1055]"
4216,"[1855, 575, 562, 574, 606]"
4217,"[1055, 1666, 261, 1053, 1933]"
4218,"[1495, 1676, 408, 1917, 114]"
4219,"[1055, 153, 271, 1053, 959]"
4220,"[408, 153, 918, 150, 137]"
4221,"[1193, 1809, 886, 933, 930]"
4222,"[886, 408, 1039, 1900, 1574]"
4223,"[1053, 933, 1055, 1809, 74]"
4224,"[1055, 1666, 886, 408, 1053]"
4225,"[261, 408, 233, 235, 238]"
4226,"[1006, 261, 933, 1055, 233]"
4227,"[1055, 403, 1053, 933, 261]"
4228,"[1055, 1053, 933, 990, 403]"
4229,"[1055, 1049, 1053, 1030, 1588]"
4230,"[1006, 933, 1933, 197, 1917]"
4231,"[1055, 933, 261, 1855, 403]"
4232,"[1053, 1055, 933, 74, 1809]"
4233,"[1053, 933, 74, 930, 1055]"
4234,"[1055, 68, 720, 1666, 1584]"
4235,"[1358, 1809, 261, 1334, 222]"
4236,"[1488, 261, 222, 217, 223]"
4237,"[114, 222, 1053, 1077, 408]"
4238,"[263, 268, 261, 251, 230]"
